,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
52,Europa,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0056,01,A,1,S,0.0,A/1/S
53,Europa,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0056,02,A,1,S,0.0,A/1/S
54,Europa,FALSE,TRAPPIST-1e,27.0,FALSE,279.0,605.0,3374.0,286.0,3.0,TRUE,0056,03,A,1,S,4547.0,A/1/S
55,Earth,TRUE,PSO J318.5-22,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0058,01,G,7,S,0.0,G/7/S
56,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,45.0,1096.0,148.0,1377.0,1.0,FALSE,0061,01,F,12,S,2667.0,F/12/S
57,Earth,FALSE,TRAPPIST-1e,62.0,FALSE,0.0,592.0,0.0,17.0,25.0,FALSE,0062,01,F,13,S,634.0,F/13/S
58,Mars,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0064,01,F,14,S,0.0,F/14/S
59,Mars,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0064,02,E,3,S,0.0,E/3/S
60,Earth,FALSE,TRAPPIST-1e,62.0,FALSE,1.0,153.0,197.0,0.0,460.0,FALSE,0066,01,G,6,P,811.0,G/6/P
61,Earth,TRUE,PSO J318.5-22,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0067,01,G,10,S,0.0,G/10/S
62,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,1.0,258.0,446.0,0.0,0.0,TRUE,0067,02,G,10,S,705.0,G/10/S
63,Earth,FALSE,55 Cancri e,21.0,FALSE,1946.0,37.0,0.0,0.0,24.0,FALSE,0067,03,F,15,S,2007.0,F/15/S
64,Mars,FALSE,TRAPPIST-1e,34.457065522428145,FALSE,793.0,0.0,2.0,253.0,0.0,FALSE,0068,01,E,4,S,1048.0,E/4/S
65,Earth,FALSE,TRAPPIST-1e,42.0,FALSE,887.0,0.0,9.0,6.0,0.0,TRUE,0069,01,F,16,S,902.0,F/16/S
66,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,190.0,0.0,5.0,1.0,726.0,FALSE,0070,01,F,13,P,922.0,F/13/P
67,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,16.0,2165.0,0.0,0.0,52.0,FALSE,0071,01,F,14,P,2233.0,F/14/P
68,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,1.0,0.0,0.0,1063.0,FALSE,0072,01,F,17,S,1064.0,F/17/S
69,Mars,FALSE,PSO J318.5-22,37.0,FALSE,46.0,83.0,738.0,0.0,12.0,FALSE,0073,01,D,3,P,879.0,D/3/P
70,Europa,FALSE,TRAPPIST-1e,42.0,FALSE,1.0,8397.0,0.0,0.0,506.0,TRUE,0074,01,C,3,S,8904.0,C/3/S
71,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,147.0,0.0,1018.0,0.0,0.0,TRUE,0076,01,F,18,S,1165.0,F/18/S
72,Mars,FALSE,TRAPPIST-1e,28.0,FALSE,14.0,0.0,1295.0,0.0,0.0,TRUE,0077,01,F,15,P,1309.0,F/15/P
73,Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,5840.0,0.0,321.0,9654.0,FALSE,0078,01,C,4,S,15815.0,C/4/S
74,Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0081,01,G,13,S,0.0,G/13/S
75,Mars,FALSE,TRAPPIST-1e,42.0,FALSE,7406.0,0.0,0.0,0.0,0.0,FALSE,0082,01,F,16,P,7406.0,F/16/P
76,Mars,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0082,02,F,16,P,0.0,F/16/P
77,Mars,FALSE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0082,03,F,16,P,0.0,F/16/P
78,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,688.0,0.0,0.0,0.0,17.0,TRUE,0084,01,G,14,S,705.0,G/14/S
79,Europa,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0085,01,C,5,S,0.0,C/5/S
80,Earth,FALSE,TRAPPIST-1e,43.0,FALSE,211.0,0.0,0.0,638.0,513.0,FALSE,0086,01,F,17,P,1362.0,F/17/P
81,Mars,TRUE,PSO J318.5-22,45.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0088,01,E,5,S,0.0,E/5/S
82,Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0090,01,G,15,S,0.0,G/15/S
83,Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0091,01,G,16,S,0.0,G/16/S
84,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,1.0,697.0,31.0,188.0,0.0,FALSE,0091,02,F,20,S,917.0,F/20/S
85,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,670.0,1.0,34.0,FALSE,0092,01,G,9,P,705.0,G/9/P
86,Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0092,02,G,9,P,0.0,G/9/P
87,Earth,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0092,03,G,9,P,0.0,G/9/P
88,Europa,FALSE,TRAPPIST-1e,54.0,FALSE,0.0,1208.0,0.0,3.0,637.0,FALSE,0097,01,A,2,S,1848.0,A/2/S
89,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,856.0,5.0,32.0,0.0,FALSE,0098,01,G,11,P,893.0,G/11/P
90,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,2811.0,957.0,0.0,87.0,TRUE,0098,02,G,11,P,3855.0,G/11/P
91,Earth,FALSE,PSO J318.5-22,23.0,FALSE,311.0,427.0,526.0,37.0,0.0,FALSE,0099,01,F,19,P,1301.0,F/19/P
92,Earth,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0099,02,G,12,P,0.0,G/12/P
93,Mars,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0101,01,F,25,S,0.0,F/25/S
94,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,830.0,91.0,FALSE,0102,01,F,23,S,921.0,F/23/S
95,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,1267.4562356800398,0.0,0.0,17.0,TRUE,0103,01,F,24,S,1317.784050680436,F/24/S
96,Earth,TRUE,55 Cancri e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0103,02,G,18,S,0.0,G/18/S
97,Earth,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0103,03,G,18,S,0.0,G/18/S
98,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,570.0,2.0,131.0,FALSE,0105,01,F,21,P,703.0,F/21/P
99,Mars,FALSE,TRAPPIST-1e,21.0,FALSE,1743.0,5.0,17.0,0.0,0.0,FALSE,0107,01,D,2,S,1765.0,D/2/S
100,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0108,01,G,19,S,0.0,G/19/S
101,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,562.0,0.0,326.0,0.0,0.0,FALSE,0108,02,G,19,S,888.0,G/19/S
102,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0108,03,G,19,S,0.0,G/19/S
103,Europa,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,410.0,6.0,3929.0,764.0,FALSE,0110,01,B,44,P,5109.0,B/44/P
104,Europa,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,331.0,0.0,0.0,1687.0,FALSE,0110,02,B,5,P,2018.0,B/5/P
105,Europa,FALSE,TRAPPIST-1e,42.0,FALSE,2209.0,11418.0,0.0,1868.0,445.0,TRUE,0110,03,B,5,P,15940.0,B/5/P
106,Europa,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0110,04,B,5,P,0.0,B/5/P
107,Europa,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0111,01,E,6,S,0.0,E/6/S
108,Europa,FALSE,55 Cancri e,48.0,TRUE,0.0,2537.0,87.0,17.0,13.0,TRUE,0112,01,B,1,S,2654.0,B/1/S
109,Earth,FALSE,TRAPPIST-1e,64.0,FALSE,0.0,0.0,804.0,0.0,0.0,TRUE,0113,01,F,23,P,804.0,F/23/P
110,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,82.0,157.0,429.0,238.0,1.0,FALSE,0114,01,G,20,S,907.0,G/20/S
111,Mars,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,1407.866562541647,TRUE,0115,01,F,24,P,1394.8562023652944,F/24/P
112,Europa,FALSE,TRAPPIST-1e,33.0,FALSE,1.0,2223.0,0.0,12.0,404.0,TRUE,0116,01,D,4,P,2640.0,D/4/P
113,Europa,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,2344.0,0.0,65.0,6898.0,FALSE,0119,01,A,0,P,9307.0,A/0/P
114,Europa,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0119,02,A,0,P,0.0,A/0/P
115,Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0120,01,F,25,P,0.0,F/25/P
116,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,699.0,74.0,FALSE,0122,01,G,21,S,773.0,G/21/S
117,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,55.0,597.0,49.0,0.0,1.0,FALSE,0123,01,F,27,P,702.0,F/27/P
118,Mars,TRUE,TRAPPIST-1e,67.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0126,01,F,27,S,0.0,F/27/S
119,Mars,FALSE,TRAPPIST-1e,35.0,FALSE,701.0,0.0,296.0,0.0,25.0,FALSE,0127,01,E,7,S,1022.0,E/7/S
120,Mars,FALSE,TRAPPIST-1e,61.0,TRUE,2353.0,334.0,9.0,316.0,2.0,FALSE,0128,01,D,3,S,3014.0,D/3/S
121,Mars,FALSE,TRAPPIST-1e,45.0,FALSE,2103.0,6.0,0.0,0.0,0.0,FALSE,0128,02,E,8,S,2109.0,E/8/S
122,Earth,TRUE,PSO J318.5-22,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0129,01,G,22,S,0.0,G/22/S
123,Mars,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0133,01,F,29,S,0.0,F/29/S
124,Mars,FALSE,TRAPPIST-1e,36.0,FALSE,2738.0,0.0,0.0,0.0,0.0,FALSE,0133,02,D,5,S,2738.0,D/5/S
125,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,14.0,730.0,0.0,0.0,TRUE,0134,01,G,17,P,744.0,G/17/P
126,Earth,FALSE,PSO J318.5-22,47.0,FALSE,97.0,418.0,126.0,25.0,55.0,FALSE,0136,01,G,23,S,721.0,G/23/S
127,Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0138,01,G,18,P,0.0,G/18/P
128,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,22.0,0.0,564.0,207.0,FALSE,0138,02,E,5,P,793.0,E/5/P
129,Europa,TRUE,55 Cancri e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0139,01,C,6,S,0.0,C/6/S
130,Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0140,01,G,19,P,0.0,G/19/P
131,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,440.0,0.0,0.0,0.0,462.0,FALSE,0140,02,F,29,P,902.0,F/29/P
132,Mars,FALSE,TRAPPIST-1e,31.0,FALSE,1363.818042768302,0.0,97.0,0.0,0.0,FALSE,0141,01,F,30,P,1446.9559816492451,F/30/P
133,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,420.0,210.0,0.0,0.0,TRUE,0144,01,F,31,S,630.0,F/31/S
134,Earth,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0146,01,G,25,S,0.0,G/25/S
135,Earth,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0147,01,G,26,S,0.0,G/26/S
136,Mars,FALSE,TRAPPIST-1e,42.0,FALSE,1072.0,0.0,10.0,0.0,76.0,FALSE,0148,01,F,31,P,1158.0,F/31/P
137,Earth,TRUE,55 Cancri e,23.12634285009187,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0149,01,G,27,S,0.0,G/27/S
138,Earth,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0151,01,G,20,P,0.0,G/20/P
139,Earth,FALSE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,607.0,FALSE,0152,01,F,32,P,607.0,F/32/P
140,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,4119.0,0.0,0.0,0.0,61.0,FALSE,0160,01,G,22,P,4180.0,G/22/P
141,Europa,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0163,01,B,8,P,0.0,B/8/P
142,Europa,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0163,02,B,8,P,0.0,B/8/P
143,Earth,FALSE,TRAPPIST-1e,57.0,FALSE,50.0,1688.0,0.0,0.0,135.0,TRUE,0164,01,G,28,S,1523.130830604144,G/28/S
144,Earth,TRUE,PSO J318.5-22,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0164,02,G,28,S,0.0,G/28/S
145,Mars,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0165,01,F,37,P,0.0,F/37/P
146,Mars,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0167,01,F,35,S,0.0,F/35/S
147,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,1365.0,0.0,48.0,22.0,137.0,FALSE,0167,02,F,35,S,1572.0,F/35/S
148,Earth,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0169,01,G,23,P,0.0,G/23/P
149,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,221.0,567.0,FALSE,0170,01,E,10,S,788.0,E/10/S
150,Earth,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0171,01,G,30,S,0.0,G/30/S
151,Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0172,01,G,24,P,0.0,G/24/P
152,Earth,FALSE,TRAPPIST-1e,58.0,FALSE,0.0,985.0,0.0,5.0,0.0,TRUE,0173,01,E,11,S,990.0,E/11/S
153,Earth,FALSE,55 Cancri e,21.0,FALSE,287.0,0.0,16.0,115.0,175.0,FALSE,0174,01,F,38,P,593.0,F/38/P
154,Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,10346.0,1.0,14970.0,2111.0,FALSE,0177,01,B,2,S,27428.0,B/2/S
155,Mars,FALSE,TRAPPIST-1e,38.0,FALSE,3414.0,0.0,161.0,28.0,119.0,FALSE,0178,01,D,6,S,3722.0,D/6/S
156,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1.0,219.0,673.0,2.0,11.0,TRUE,0179,01,G,26,P,906.0,G/26/P
157,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0179,02,G,26,P,0.0,G/26/P
158,Earth,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0179,03,G,26,P,0.0,G/26/P
159,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,3.0,299.0,92.0,FALSE,0181,01,G,27,P,394.0,G/27/P
160,Europa,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0182,01,C,3,P,0.0,C/3/P
161,Earth,FALSE,TRAPPIST-1e,37.0,FALSE,17.0,146.0,426.0,0.0,232.0,TRUE,0183,01,F,36,S,821.0,F/36/S
162,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,62.0,0.0,0.0,0.0,956.0,FALSE,0186,01,G,28,P,1018.0,G/28/P
163,Earth,TRUE,TRAPPIST-1e,56.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0188,01,G,31,S,0.0,G/31/S
164,Earth,FALSE,55 Cancri e,49.0,FALSE,84.0,3.0,401.0,202.0,98.0,FALSE,0189,01,E,8,P,788.0,E/8/P
165,Earth,TRUE,55 Cancri e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0190,01,G,32,S,0.0,G/32/S
166,Earth,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0192,01,G,29,P,0.0,G/29/P
167,Earth,FALSE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0192,02,G,29,P,0.0,G/29/P
168,Earth,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,10.0,898.0,0.0,FALSE,0192,03,G,29,P,908.0,G/29/P
169,Mars,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0193,01,F,41,P,0.0,F/41/P
170,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,262.22629791368445,0.0,8.0,1072.0,0.0,FALSE,0193,02,F,41,P,1319.5346186806466,F/41/P
171,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0193,03,F,41,P,0.0,F/41/P
172,Mars,FALSE,TRAPPIST-1e,39.0,FALSE,406.0,0.0,867.0,0.0,0.0,TRUE,0195,01,F,42,P,1273.0,F/42/P
173,Mars,FALSE,PSO J318.5-22,25.0,FALSE,1052.0,0.0,719.0,0.0,7.0,FALSE,0196,01,D,5,P,1778.0,D/5/P
174,Europa,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,972.0,0.0,795.0,575.0,FALSE,0197,01,C,5,P,2342.0,C/5/P
175,Earth,TRUE,PSO J318.5-22,52.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0198,01,G,30,P,0.0,G/30/P
176,Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,0199,01,G,33,S,0.0,G/33/S
177,Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,0200,01,G,31,P,0.0,G/31/P
