home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Earth,FALSE,55 Cancri e,30.0,FALSE,0.0,8853.0,6108.0,29.0,3523.0,0143,01,C,2,S,18513.0,C/2/S
Earth,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,44.0,23.0,723.0,0.0,0145,01,E,6,S,790.0,E/6/S
Earth,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,0150,01,B,7,S,0.0,B/7/S
Earth,TRUE,TRAPPIST-1e,56.0,FALSE,0.0,0.0,0.0,0.0,0.0,0150,02,B,7,S,0.0,B/7/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,32.0,0.0,521.0,0.0,223.0,0153,01,F,32,S,776.0,F/32/S
Earth,TRUE,PSO J318.5-22,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,0154,01,G,21,P,0.0,G/21/P
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,2.0,26.0,148.0,1213.0,0.0,0155,01,F,33,P,1389.0,F/33/P
Earth,TRUE,TRAPPIST-1e,22.888110497414296,FALSE,0.0,0.0,0.0,0.0,0.0,0156,01,F,34,S,0.0,F/34/S
Mars,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,463.0,0.0,1502.0,585.0,0157,01,A,1,P,2550.0,A/1/P
Europa,FALSE,55 Cancri e,26.0,FALSE,832.0,0.0,0.0,21.0,136.0,0158,01,E,9,S,989.0,E/9/S
Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,705.0,0.0,0.0,0158,02,F,33,S,705.0,F/33/S
Mars,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,3.0,0.0,756.0,0.0,0159,01,F,34,P,759.0,F/34/P
Europa,FALSE,55 Cancri e,27.0,FALSE,199.56927131238962,11.0,0.0,0.0,1172.0,0161,01,F,35,S,1423.2690092036178,F/35/S
Earth,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,0162,01,F,36,S,0.0,F/36/S
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,772.0,0.0,0.0,0.0,0166,01,G,29,P,772.0,G/29/P
Mars,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,0168,01,C,7,P,0.0,C/7/P
Mars,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,0175,01,G,25,P,0.0,G/25/P
Mars,TRUE,55 Cancri e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,0175,02,G,25,P,0.0,G/25/P
Mars,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,0175,03,G,25,P,0.0,G/25/P
Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,0175,04,G,25,P,0.0,G/25/P
Mars,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,0175,05,G,25,P,0.0,G/25/P
Earth,FALSE,PSO J318.5-22,29.0,FALSE,362.0,15.0,0.0,0.0,450.0,0176,01,F,39,S,827.0,F/39/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,756.0,116.0,0.0,1.0,58.0,0180,01,F,40,S,931.0,F/40/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,197.0,0.0,1175.0,0.0,0.0,0184,01,E,7,S,1372.0,E/7/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,6.0,11.0,1404.0,0.0,0.0,0185,01,F,37,P,1421.0,F/37/P
Earth,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,0187,01,F,38,P,0.0,F/38/P
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,261.0,0.0,206.0,465.0,0.0,0191,01,F,39,P,932.0,F/39/P
Europa,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,0194,01,C,4,S,0.0,C/4/S
Europa,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,0194,02,C,4,S,0.0,C/4/S
Europa,FALSE,55 Cancri e,26.0,TRUE,0.0,275.0,0.0,4572.0,163.0,0194,03,C,4,S,5010.0,C/4/S
Earth,FALSE,PSO J318.5-22,29.0,FALSE,1669.0,2.0,242.0,155.0,0.0,0204,01,F,43,P,2068.0,F/43/P
Earth,FALSE,TRAPPIST-1e,40.0,FALSE,44.0,0.0,565.0,0.0,18.0,0208,01,G,33,P,627.0,G/33/P
Mars,FALSE,TRAPPIST-1e,36.0,FALSE,33.0,0.0,0.0,12767.0,1193.0,0209,01,B,10,S,5468.328212226701,B/10/S
Earth,FALSE,TRAPPIST-1e,46.0,FALSE,717.0,516.0,4.0,2.0,2439.0,0214,01,E,12,S,3678.0,E/12/S
Earth,FALSE,TRAPPIST-1e,42.0,FALSE,4762.0,20.0,0.0,4.0,41.0,0214,02,E,12,S,4827.0,E/12/S
Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,0215,01,G,34,S,0.0,G/34/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,741.0,12.0,1.0,0.0,0.0,0218,01,G,35,S,754.0,G/35/S
Earth,FALSE,55 Cancri e,25.0,FALSE,3.0,3833.0,8098.0,1531.0,0.0,0226,01,D,7,P,13465.0,D/7/P
Mars,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,0227,01,F,176,S,0.0,F/176/S
Earth,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,0228,01,B,4,S,0.0,B/4/S
Earth,FALSE,55 Cancri e,39.0,FALSE,0.0,25273.0,0.0,13.0,1714.0,0228,02,B,4,S,27000.0,B/4/S
Earth,TRUE,55 Cancri e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,0228,03,B,4,S,0.0,B/4/S
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,1442.0,0.0,1813.0,6439.0,0228,04,B,4,S,9694.0,B/4/S
Europa,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,0230,01,F,49,P,0.0,F/49/P
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,786.0,0.0,0.0,0.0,557.2077417420048,0230,02,F,49,P,1360.9841615751343,F/49/P
Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,0235,01,G,40,P,0.0,G/40/P
Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,0236,01,F,51,S,0.0,F/51/S
Europa,FALSE,TRAPPIST-1e,39.0,FALSE,2556.0,0.0,22.0,0.0,0.0,0238,01,D,7,S,2578.0,D/7/S
Earth,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,0247,01,D,9,P,0.0,D/9/P
Earth,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,0247,02,D,9,P,0.0,D/9/P
Mars,FALSE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,78.0,751.0,78.0,0249,01,G,41,P,907.0,G/41/P
Europa,FALSE,PSO J318.5-22,41.0,FALSE,0.0,0.0,728.0,0.0,0.0,0256,01,F,48,P,728.0,F/48/P
Europa,FALSE,55 Cancri e,19.0,FALSE,1.0,0.0,2839.0,85.0,0.0,0259,01,F,55,P,2925.0,F/55/P
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,186.0,0.0,0.0,602.0,100.0,0262,01,G,39,P,888.0,G/39/P
Mars,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,0264,01,B,5,P,0.0,B/5/P
Mars,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,0264,02,B,5,P,0.0,B/5/P
Mars,FALSE,55 Cancri e,32.0,FALSE,1340.0,0.0,0.0,8517.0,1256.0,0264,03,B,5,P,4381.450178336704,B/5/P
Mars,FALSE,TRAPPIST-1e,44.0,FALSE,696.0,0.0,462.0,46.0,94.0,0266,01,E,12,S,1298.0,E/12/S
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,1542.0,0.0,138.0,0.0,0.0,0266,02,F,57,S,1680.0,F/57/S
Mars,FALSE,TRAPPIST-1e,49.0,FALSE,108.0,0.0,41.0,1560.0,0.0,0268,01,F,58,S,1709.0,F/58/S
Mars,FALSE,55 Cancri e,23.0,FALSE,3186.0,0.0,0.0,2.0,0.0,0268,02,E,13,S,3188.0,E/13/S
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,41.0,334.0,1.0,62.0,484.0,0271,01,G,44,S,922.0,G/44/S
Mars,FALSE,TRAPPIST-1e,55.0,FALSE,1054.0,0.0,2.0,0.0,1.0,0272,01,D,10,S,1057.0,D/10/S
Mars,FALSE,TRAPPIST-1e,60.0,FALSE,60.0,0.0,7022.0,0.0,0.0,0273,01,F,60,S,7082.0,F/60/S
Mars,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,0273,02,F,60,S,0.0,F/60/S
Mars,FALSE,TRAPPIST-1e,34.0,FALSE,301.0,0.0,79.0,919.0,0.0,0273,03,E,14,S,1299.0,E/14/S
Earth,FALSE,TRAPPIST-1e,14.0,FALSE,123.0,0.0,0.0,1936.0,22.0,0274,01,E,17,P,2081.0,E/17/P
Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,0274,02,E,17,P,0.0,E/17/P
Europa,FALSE,55 Cancri e,19.0,FALSE,0.0,86.0,0.0,368.0,4055.0,0276,01,B,6,S,4509.0,B/6/S
Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,0276,02,B,6,S,0.0,B/6/S
Earth,FALSE,55 Cancri e,42.0,FALSE,98.0,10.0,0.0,613.0,0.0,0279,01,F,62,P,721.0,F/62/P
Mars,FALSE,TRAPPIST-1e,18.0,FALSE,212.0,678.0,12.0,0.0,0.0,0280,01,F,53,P,902.0,F/53/P
Earth,FALSE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,1299.0,0.0,0.0,0284,01,E,15,S,1299.0,E/15/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,47.30227262384267,0.0,1079.0,281.0,0292,01,F,56,S,1406.1498732165715,F/56/S
Earth,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,0293,01,G,176,S,0.0,G/176/S
Mars,FALSE,PSO J318.5-22,35.0,FALSE,768.8166888720586,627.0,0.0,44.0,0.0,0295,01,F,66,P,1387.926778558202,F/66/P
Earth,FALSE,55 Cancri e,58.0,FALSE,73.0,0.0,422.0,978.0,0.0,0296,01,F,57,S,1473.0,F/57/S
Earth,FALSE,55 Cancri e,20.0,FALSE,376.0,0.0,242.0,1.0,0.0,0299,01,F,58,P,619.0,F/58/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,5.0,11549.0,132.0,4966.0,524.0,0300,01,D,11,P,17176.0,D/11/P
Earth,TRUE,PSO J318.5-22,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,0308,01,G,48,P,0.0,G/48/P
Europa,FALSE,55 Cancri e,20.0,FALSE,1456.3841518302283,0.0,0.0,10.0,0.0,0311,01,E,17,P,1480.3313321238777,E/17/P
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,0312,01,G,49,P,0.0,G/49/P
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,34.0,81.0,0.0,608.0,0317,01,G,43,S,723.0,G/43/S
Earth,TRUE,PSO J318.5-22,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,0318,01,G,52,S,0.0,G/52/S
Mars,FALSE,TRAPPIST-1e,17.0,FALSE,1031.0,0.0,1026.0,42.0,0.0,0319,01,E,18,P,2099.0,E/18/P
Mars,TRUE,55 Cancri e,20.87012295312459,FALSE,0.0,0.0,0.0,0.0,0.0,0319,02,F,69,P,0.0,F/69/P
Mars,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,0323,01,F,176,S,0.0,F/176/S
Earth,FALSE,TRAPPIST-1e,48.0,FALSE,696.8053736778511,755.0,0.0,0.0,0.0,0325,01,G,54,P,1427.2826308781423,G/54/P
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,3.0,1252.0,1.0,0.0,0.0,0328,01,F,71,S,1256.0,F/71/S
Earth,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,0329,01,B,14,S,0.0,B/14/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,0332,01,G,55,P,0.0,G/55/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,0335,01,E,20,S,0.0,E/20/S
Earth,FALSE,TRAPPIST-1e,52.0,FALSE,356.0,34.0,288.0,0.0,124.0,0339,01,F,75,P,802.0,F/75/P
Earth,FALSE,55 Cancri e,15.0,FALSE,638.0,0.0,7.0,0.0,0.0,0339,02,F,75,P,645.0,F/75/P
Earth,FALSE,TRAPPIST-1e,25.0,FALSE,10.0,2.0,755.0,0.0,9.0,0339,03,F,75,P,776.0,F/75/P
Earth,TRUE,55 Cancri e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,0339,04,G,56,P,0.0,G/56/P
Earth,TRUE,55 Cancri e,16.677086070135964,FALSE,0.0,0.0,0.0,0.0,0.0,0339,05,G,56,P,0.0,G/56/P
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,1395.0,0.0,0.0,21.0,522.0,0339,06,F,75,P,1938.0,F/75/P
Earth,FALSE,TRAPPIST-1e,48.0,FALSE,1.0,0.0,259.0,308.0,450.0,0339,07,G,56,P,1018.0,G/56/P
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,69.0,0.0,0.0,796.0,0339,08,F,75,P,865.0,F/75/P
Earth,FALSE,PSO J318.5-22,19.0,FALSE,0.0,74.0,610.0,0.0,660.696515567492,0342,01,E,19,S,1264.5003882107699,E/19/S
Earth,TRUE,PSO J318.5-22,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,0342,02,G,58,S,0.0,G/58/S
Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,0344,01,C,8,S,0.0,C/8/S
Earth,FALSE,55 Cancri e,54.0,FALSE,0.0,8.0,4391.0,4882.0,7.0,0344,02,C,8,S,9288.0,C/8/S
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,1030.0,0.0,3490.0,5832.0,0349,01,A,4,S,10352.0,A/4/S
Earth,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,0349,02,A,4,S,0.0,A/4/S
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,23.0,0.0,737.0,493.0,1373.0,0349,03,A,4,S,2626.0,A/4/S
Earth,TRUE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,0349,04,A,4,S,0.0,A/4/S
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,1468.0,0.0,704.0,1193.0,0349,05,A,4,S,3365.0,A/4/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,8.0,67.0,0.0,393.0,1975.0,0349,06,A,4,S,2443.0,A/4/S
Mars,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,0351,01,F,77,P,0.0,F/77/P
Mars,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,0353,01,G,61,P,0.0,G/61/P
Mars,TRUE,PSO J318.5-22,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,0353,02,G,61,P,0.0,G/61/P
Europa,FALSE,PSO J318.5-22,70.0,FALSE,130.0,0.0,1247.0,0.0,3.0,0354,01,F,79,P,1380.0,F/79/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,1704.0,3.0,0.0,0.0,0362,01,F,80,P,1707.0,F/80/P
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,273.0,722.0,1.0,0.0,0.0,0363,01,E,22,S,996.0,E/22/S
Earth,FALSE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,0363,02,E,22,S,0.0,E/22/S
Earth,TRUE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,0363,03,E,22,S,0.0,E/22/S
Europa,FALSE,TRAPPIST-1e,45.0,FALSE,288.0,0.0,932.0,4.0,0.0,0364,01,F,81,S,1224.0,F/81/S
Europa,FALSE,TRAPPIST-1e,37.0,FALSE,731.0,0.0,517.0,50.0,0.0,0364,02,C,176,S,1298.0,C/176/S
Europa,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,0366,01,G,52,P,0.0,G/52/P
Europa,FALSE,55 Cancri e,55.0,FALSE,0.0,538.0,0.0,6.0,5288.0,0367,01,D,11,S,5832.0,D/11/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,251.0,568.4669503654575,0.0,553.0,0374,01,F,86,S,1314.472048303598,F/86/S
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,6.0,0.0,0.0,783.0,0.0,0374,02,G,176,S,789.0,G/176/S
Earth,FALSE,TRAPPIST-1e,59.0,FALSE,1678.0,0.0,0.0,0.0,0.0,0386,01,D,12,P,1509.6664457447857,D/12/P
Earth,TRUE,TRAPPIST-1e,61.0,FALSE,0.0,0.0,0.0,0.0,0.0,0390,01,G,67,P,0.0,G/67/P
Mars,FALSE,55 Cancri e,46.0,FALSE,4908.0,1.0,3.0,1.0,14.0,0393,01,G,58,P,4927.0,G/58/P
Mars,FALSE,TRAPPIST-1e,29.0,FALSE,87.0,1192.0,67.0,0.0,3.0,0394,01,F,87,P,1349.0,F/87/P
Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,0399,01,G,68,P,0.0,G/68/P
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,0400,01,C,10,P,0.0,C/10/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,4.0,0.0,2219.0,0.0,0.0,0404,01,F,88,P,2223.0,F/88/P
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,708.0,183.0,10.0,0.0,0.0,0406,01,F,70,P,901.0,F/70/P
Earth,FALSE,TRAPPIST-1e,32.0,FALSE,642.0,0.0,759.0,332.0,1444.0,0414,01,F,93,S,3177.0,F/93/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,658.0,0.0,0.0,0.0,5.0,0416,01,E,23,P,663.0,E/23/P
